Assignment,Class,Order,Family,,,
Spilarctia bisecta,Insecta,Lepidoptera,Erebidae,,,
Tarsonemus bilobatus,Arachnida,Trombidiformes,Tarsonemidae,,,
Thrips hawaiiensis,Insecta,Thysanoptera,Thripidae,,,
Chaetocnema aridula,Insecta,Coleoptera,Chrysomelidae,,,
Colasposoma dauricum,Insecta,Coleoptera,Chrysomelidae,,,
Macroscytus japonensis,Insecta,Hemiptera,Cydnidae,,,
Propylea japonica,Insecta,Coleoptera,Coccinellidae,,,
Saccharosydne procerus,Insecta,Hemiptera,Delphacidae,,,
Spoladea recurvalis,Insecta,Lepidoptera,Crambidae,,,
Tapinoma melanocephalum,Insecta,Hymenoptera,Formicidae,,,
Theretra japonica,Insecta,Lepidoptera,Sphingidae,,,
Penthetria japonica,Insecta,Diptera,Pleciidae,,,
Procambarus clarkii,Malacostraca,Decapoda,Cambaridae,,,
Aquarius paludum,Insecta,Hemiptera,Gerridae,,,
Tanytarsus biwatrifurcus,Insecta,Diptera,Chironomidae,,,
Mollicia kampta,Ostracoda,Halocyprida,Halocyprididae,,,
Porcellio laevis,Malacostraca,Isopoda,Porcellionidae,,,
Sogata hakonensis,Insecta,Hemiptera,Delphacidae,,,
Velarifictorus micado,Insecta,Orthoptera,Gryllidae,,,
Xestia c-nigrum,Insecta,Lepidoptera,Noctuidae,,,
Callispa bowringii,Insecta,Coleoptera,Chrysomelidae,,,
Agasicles hygrophila,Insecta,Coleoptera,Chrysomelidae,,,
Ephemerella excrucians,Insecta,Ephemeroptera,Ephemerellidae,,,
Pheidole megacephala,Insecta,Hymenoptera,Formicidae,,,
Anax parthenope,Insecta,Odonata,Aeshnidae,,,
Allognosta vagans,Insecta,Diptera,Stratiomyidae,,,
Odontotermes formosanus,Insecta,Blattodea,Termitidae,,,
Tetragnatha keyserlingi,Arachnida,Araneae,Tetragnathidae,,,
Pelosia muscerda,Insecta,Lepidoptera,Erebidae,,,
Xysticus ephippiatus,Arachnida,Araneae,Thomisidae,,,
Polypedilum sordens,Insecta,Diptera,Chironomidae,,,
Cladotanytarsus vanderwulpi,Insecta,Diptera,Chironomidae,,,
Palaemon modestus,Malacostraca,Decapoda,Palaemonidae,,,
Crematogaster osakensis,Insecta,Hymenoptera,Formicidae,,,
Bagrada hilaris,Insecta,Hemiptera,Pentatomidae,,,
Quadrastichus erythrinae,Insecta,Hymenoptera,Eulophidae,,,
Trochosa aquatica,Arachnida,Araneae,Lycosidae,,,
Atherigona oryzae,Insecta,Diptera,Muscidae,,,
Ptenothrix huangshanensis,Collembola,Symphypleona,Dicyrtomidae,,,
Chironomus samoensis,Insecta,Diptera,Chironomidae,,,
Elbelus tripunctatus,Insecta,Hemiptera,Cicadellidae,,,
Ectropis obliqua,Insecta,Lepidoptera,Geometridae,,,
Polyrhachis illaudata,Insecta,Hymenoptera,Formicidae,,,
Halyomorpha halys,Insecta,Hemiptera,Pentatomidae,,,
Helcystogramma triannulella,Insecta,Lepidoptera,Gelechiidae,,,
Thrips andrewsi,Insecta,Thysanoptera,Thripidae,,,
Acanthocoris sordidus,Insecta,Hemiptera,Coreidae,,,
Pseudozizeeria maha,Insecta,Lepidoptera,Lycaenidae,,,
Parnara ganga,Insecta,Lepidoptera,Hesperiidae,,,
Pirata subpiraticus,Arachnida,Araneae,Lycosidae,,,
Brachydeutera longipes,Insecta,Diptera,Ephydridae,,,
Burmoniscus dasystylus,Malacostraca,Isopoda,Philosciidae,,,
Ectomomyrmex javanus,Insecta,Hymenoptera,Formicidae,,,
Piratula procurva,Arachnida,Araneae,Lycosidae,,,
Apis cerana,Insecta,Hymenoptera,Apidae,,,
Cnaphalocrocis medinalis,Insecta,Lepidoptera,Crambidae,,,
Portunus trituberculatus,Malacostraca,Decapoda,Portunidae,,,
Parasteatoda tepidariorum,Arachnida,Araneae,Theridiidae,,,
Aulacophora indica,Insecta,Coleoptera,Chrysomelidae,,,
Blattodea1,Insecta,Blattodea,Pseudophyllodromiidae,,,
Diptera22,Insecta,Diptera,Ephydridae,,,
Trombidiformes7,Arachnida,Trombidiformes,Stigmaeidae,,,
Trombidiformes10,Arachnida,Trombidiformes,Tarsonemidae,,,
Geophilomorpha1,Chilopoda,Geophilomorpha,Mecistocephalidae,,,
Hymenoptera43,Insecta,Hymenoptera,Pompilidae,,,
Mesostigmata4,Arachnida,Mesostigmata,Phytoseiidae,,,
Diptera54,Insecta,Diptera,Agromyzidae,,,
Isopoda3,Malacostraca,Isopoda,Haploniscidae,,,
Psocoptera1,Insecta,Psocoptera,Amphipsocidae,,,
Diptera36,Insecta,Diptera,Cecidomyiidae,,,
Mesostigmata1,Arachnida,Mesostigmata,Blattisociidae,,,
Trichoptera2,Insecta,Trichoptera,Hydroptilidae,,,
Diptera1,Insecta,Diptera,Ephydridae,,,
Sarcoptiformes1,Arachnida,Sarcoptiformes,Punctoribatidae,,,
Banyallarga1,Insecta,Trichoptera,Calamoceratidae,,,
Indolpium2,Arachnida,Pseudoscorpiones,Olpiidae,,,
Phairichneumon1,Insecta,Hymenoptera,Ichneumonidae,,,
Porcellio3,Malacostraca,Isopoda,Porcellionidae,,,
Smittia1,Insecta,Diptera,Chironomidae,,,
Polydesmus3,Diplopoda,Polydesmida,Polydesmidae,,,
Pterostichus3,Insecta,Coleoptera,Carabidae,,,
Calanus1,Hexanauplia,Calanoida,Calanidae,,,
Cyclocarcina1,Arachnida,Araneae,Nesticidae,,,
Daphnia1,Branchiopoda,Diplostraca,Daphniidae,,,
Oribatula1,Arachnida,Sarcoptiformes,Oribatulidae,,,
Piratula3,Arachnida,Araneae,Lycosidae,,,
Andrena4,Insecta,Hymenoptera,Andrenidae,,,
Opatroides1,Insecta,Coleoptera,Tenebrionidae,,,
Ceriodaphnia1,Branchiopoda,Diplostraca,Daphniidae,,,
Procladius1,Insecta,Diptera,Chironomidae,,,
Scolopendra1,Chilopoda,Scolopendromorpha,Scolopendridae,,,
Argyrodes1,Arachnida,Araneae,Theridiidae,,,
Burmoniscus1,Malacostraca,Isopoda,Philosciidae,,,
Ceratophysella1,Collembola,Poduromorpha,Hypogastruridae,,,
Oribatula2,Arachnida,Sarcoptiformes,Oribatulidae,,,
Neopleustes1,Malacostraca,Amphipoda,Pleustidae,,,
Distatrix1,Insecta,Hymenoptera,Braconidae,,,
Polydesmus2,Diplopoda,Polydesmida,Polydesmidae,,,
Pristomyrmex1,Insecta,Hymenoptera,Formicidae,,,
Anotylus1,Insecta,Coleoptera,Staphylinidae,,,
Eristalinus1,Insecta,Diptera,Syrphidae,,,
Herpetogramma2,Insecta,Lepidoptera,Crambidae,,,
Idiocera1,Insecta,Diptera,Limoniidae,,,
Isotomurus1,Collembola,Entomobryomorpha,Isotomidae,,,
Pterostichus2,Insecta,Coleoptera,Carabidae,,,
Tetramorium8,Insecta,Hymenoptera,Formicidae,,,
Tinodes1,Insecta,Trichoptera,Psychomyiidae,,,
Catocala3,Insecta,Lepidoptera,Erebidae,,,
Euborellia2,Insecta,Dermaptera,Anisolabididae,,,
Euborellia3,Insecta,Dermaptera,Anisolabididae,,,
Habrosyne1,Insecta,Lepidoptera,Drepanidae,,,
Pseudapanteles3,Insecta,Hymenoptera,Braconidae,,,
Asthenotricha1,Insecta,Lepidoptera,Geometridae,,,
Barsine1,Insecta,Lepidoptera,Erebidae,,,
Parasesarma1,Malacostraca,Decapoda,Sesarmidae,,,
Bembidion1,Insecta,Coleoptera,Carabidae,,,
Forcipomyia2,Insecta,Diptera,Ceratopogonidae,,,
Feltiella1,Insecta,Diptera,Cecidomyiidae,,,
Phryganogryllacris1,Insecta,Orthoptera,Gryllacrididae,,,
Kiefferulus2,Insecta,Diptera,Chironomidae,,,
Megachile2,Insecta,Hymenoptera,Megachilidae,,,
Smittia2,Insecta,Diptera,Chironomidae,,,
Pseudacteon1,Insecta,Diptera,Phoridae,,,
Amphelictus1,Insecta,Coleoptera,Cerambycidae,,,
Bombus2,Insecta,Hymenoptera,Apidae,,,
Procladius2,Insecta,Diptera,Chironomidae,,,
Sphaerophoria1,Insecta,Diptera,Syrphidae,,,
Amara4,Insecta,Coleoptera,Carabidae,,,
Drosophila4,Insecta,Diptera,Drosophilidae,,,
Scheloribates1,Arachnida,Sarcoptiformes,Scheloribatidae,,,
Hygrobates1,Arachnida,Trombidiformes,Hygrobatidae,,,
Eudasyphora1,Insecta,Diptera,Muscidae,,,
Sphaeniscus1,Insecta,Diptera,Tephritidae,,,
Nostima2,Insecta,Diptera,Ephydridae,,,
Copidosoma6,Insecta,Hymenoptera,Encyrtidae,,,
Claustropyga1,Insecta,Diptera,Sciaridae,,,
Coenosia1,Insecta,Diptera,Muscidae,,,
Drymeia2,Insecta,Diptera,Muscidae,,,
Hypena1,Insecta,Lepidoptera,Erebidae,,,
Nostima1,Insecta,Diptera,Ephydridae,,,
Anyphaena1,Arachnida,Araneae,Anyphaenidae,,,
Bombus4,Insecta,Hymenoptera,Apidae,,,
Diphya1,Arachnida,Araneae,Tetragnathidae,,,
Drosophila3,Insecta,Diptera,Drosophilidae,,,
Florithrips1,Insecta,Thysanoptera,Thripidae,,,
Tetramorium1,Insecta,Hymenoptera,Formicidae,,,
Forcipata2,Insecta,Hemiptera,Cicadellidae,,,
Elachiptera1,Insecta,Diptera,Chloropidae,,,
Harpalus3,Insecta,Coleoptera,Carabidae,,,
Monochroa1,Insecta,Lepidoptera,Gelechiidae,,,
Aeolothrips1,Insecta,Thysanoptera,Aeolothripidae,,,
Agrypnus2,Insecta,Coleoptera,Elateridae,,,
Andrena3,Insecta,Hymenoptera,Andrenidae,,,
Anomis2,Insecta,Lepidoptera,Erebidae,,,
Bombus3,Insecta,Hymenoptera,Apidae,,,
Chaetocnema1,Insecta,Coleoptera,Chrysomelidae,,,
Cnemoplites1,Insecta,Coleoptera,Cerambycidae,,,
Copidosoma7,Insecta,Hymenoptera,Encyrtidae,,,
Homidia1,Collembola,Entomobryomorpha,Entomobryidae,,,
Homidia5,Collembola,Entomobryomorpha,Entomobryidae,,,
Neoseiulus1,Arachnida,Mesostigmata,Phytoseiidae,,,
Paratanytarsus3,Insecta,Diptera,Chironomidae,,,
Pontellina1,Hexanauplia,Calanoida,Pontellidae,,,
Nylanderia1,Insecta,Hymenoptera,Formicidae,,,
Oxya1,Insecta,Orthoptera,Acrididae,,,
Tetramorium7,Insecta,Hymenoptera,Formicidae,,,
Amara3,Insecta,Coleoptera,Carabidae,,,
Crematogaster3,Insecta,Hymenoptera,Formicidae,,,
Drosophila1,Insecta,Diptera,Drosophilidae,,,
Lispocephala1,Insecta,Diptera,Muscidae,,,
Pieris1,Insecta,Lepidoptera,Pieridae,,,
Tetramorium4,Insecta,Hymenoptera,Formicidae,,,
Tetramorium6,Insecta,Hymenoptera,Formicidae,,,
Brachyponera1,Insecta,Hymenoptera,Formicidae,,,
Odontomachus1,Insecta,Hymenoptera,Formicidae,,,
Austrocarabodes1,Arachnida,Sarcoptiformes,Carabodidae,,,
Copidosoma3,Insecta,Hymenoptera,Encyrtidae,,,
Copidosoma2,Insecta,Hymenoptera,Encyrtidae,,,
Euproctis1,Insecta,Lepidoptera,Erebidae,,,
Penthaleus1,Arachnida,Trombidiformes,Penthaleidae,,,
Penthaleus2,Arachnida,Trombidiformes,Penthaleidae,,,
Piratula2,Arachnida,Araneae,Lycosidae,,,
Gnaphosa1,Arachnida,Araneae,Gnaphosidae,,,
Gnaphosa2,Arachnida,Araneae,Gnaphosidae,,,
Athetis1,Insecta,Lepidoptera,Noctuidae,,,
Indolpium1,Arachnida,Pseudoscorpiones,Olpiidae,,,
Pseudapanteles1,Insecta,Hymenoptera,Braconidae,,,
Dichromodes1,Insecta,Lepidoptera,Geometridae,,,
Anomis1,Insecta,Lepidoptera,Erebidae,,,
Bradysia2,Insecta,Diptera,Sciaridae,,,
Ceratophysella2,Collembola,Poduromorpha,Hypogastruridae,,,
Coriomeris1,Insecta,Hemiptera,Coreidae,,,
Cupila1,Insecta,Coleoptera,Staphylinidae,,,
Cupila2,Insecta,Coleoptera,Staphylinidae,,,
Andrena2,Insecta,Hymenoptera,Andrenidae,,,
Copidosoma1,Insecta,Hymenoptera,Encyrtidae,,,
Amara2,Insecta,Coleoptera,Carabidae,,,
Atherigona2,Insecta,Diptera,Muscidae,,,
Atheta1,Insecta,Coleoptera,Staphylinidae,,,
Castianeira1,Arachnida,Araneae,Clubionidae,,,
Castianeira2,Arachnida,Araneae,Clubionidae,,,
Austrocentrus1,Insecta,Trichoptera,Helicophidae,,,
Theridion2,Arachnida,Araneae,Theridiidae,,,
Agrilus2,Insecta,Coleoptera,Buprestidae,,,
Atherigona1,Insecta,Diptera,Muscidae,,,
Bombus5,Insecta,Hymenoptera,Apidae,,,
Crematogaster1,Insecta,Hymenoptera,Formicidae,,,
Parakiefferiella1,Insecta,Diptera,Chironomidae,,,
Paykullia1,Insecta,Diptera,Rhinophoridae,,,
Polydesmus1,Diplopoda,Polydesmida,Polydesmidae,,,
Tetramorium2,Insecta,Hymenoptera,Formicidae,,,
Coptotermes1,Insecta,Blattodea,Rhinotermitidae,,,
Scopula3,Insecta,Lepidoptera,Geometridae,,,
Trichogramma1,Insecta,Hymenoptera,Trichogrammatidae,,,
Cricotopus1,Insecta,Diptera,Chironomidae,,,
Tanytarsus1,Insecta,Diptera,Chironomidae,,,
Porcellio1,Malacostraca,Isopoda,Porcellionidae,,,
Paratanytarsus1,Insecta,Diptera,Chironomidae,,,
Psilogramma1,Insecta,Lepidoptera,Sphingidae,,,
Agrypnus1,Insecta,Coleoptera,Elateridae,,,
Coelichneumon1,Insecta,Hymenoptera,Ichneumonidae,,,
Hercostomus1,Insecta,Diptera,Dolichopodidae,,,
Pseudapanteles2,Insecta,Hymenoptera,Braconidae,,,
Rhopalosiphum1,Insecta,Hemiptera,Aphididae,,,
Dicranomyia1,Insecta,Diptera,Limoniidae,,,
Paratanytarsus2,Insecta,Diptera,Chironomidae,,,
Euplectrus1,Insecta,Hymenoptera,Eulophidae,,,
Catocala1,Insecta,Lepidoptera,Erebidae,,,
Dolichopus1,Insecta,Diptera,Dolichopodidae,,,
Pseudopachybrachius1,Insecta,Hemiptera,Rhyparochromidae,,,
Camponotus1,Insecta,Hymenoptera,Formicidae,,,
Hypodoxa1,Insecta,Lepidoptera,Geometridae,,,
Tapinoma1,Insecta,Hymenoptera,Formicidae,,,
Tapinoma2,Insecta,Hymenoptera,Formicidae,,,
Spodoptera1,Insecta,Lepidoptera,Noctuidae,,,
Otostigmus1,Chilopoda,Scolopendromorpha,Scolopendridae,,,
Pterostichus1,Insecta,Coleoptera,Carabidae,,,
Megaselia1,Insecta,Diptera,Phoridae,,,
Cheiracanthium1,Arachnida,Araneae,Cheiracanthiidae,,,
Aenictus1,Insecta,Hymenoptera,Formicidae,,,
Stegana1,Insecta,Diptera,Drosophilidae,,,
Nylanderia2,Insecta,Hymenoptera,Formicidae,,,
Psychoda2,Insecta,Diptera,Psychodidae,,,
Melanostoma2,Insecta,Diptera,Syrphidae,,,
Amara1,Insecta,Coleoptera,Carabidae,,,
Ctenoplusia1,Insecta,Lepidoptera,Noctuidae,,,
Andrena1,Insecta,Hymenoptera,Andrenidae,,,
Piratula1,Arachnida,Araneae,Lycosidae,,,
Plexippus1,Arachnida,Araneae,Salticidae,,,
Culex2,Insecta,Diptera,Culicidae,,,
Tipula1,Insecta,Diptera,Tipulidae,,,
Ozirhincus1,Insecta,Diptera,Cecidomyiidae,,,
Charmon1,Insecta,Hymenoptera,Braconidae,,,
Neoscona1,Arachnida,Araneae,Araneidae,,,
Eysarcoris1,Insecta,Hemiptera,Pentatomidae,,,
Cortinicara1,Insecta,Coleoptera,Latridiidae,,,
Strumigenys1,Insecta,Hymenoptera,Formicidae,,,
Braconidae10,Insecta,Hymenoptera,Braconidae,,,
Braconidae7,Insecta,Hymenoptera,Braconidae,,,
Braconidae9,Insecta,Hymenoptera,Braconidae,,,
Cecidomyiidae38,Insecta,Diptera,Cecidomyiidae,,,
Chironomidae3,Insecta,Diptera,Chironomidae,,,
Diapriidae3,Insecta,Hymenoptera,Diapriidae,,,
Eulophidae1,Insecta,Hymenoptera,Eulophidae,,,
Phlaeothripidae2,Insecta,Thysanoptera,Phlaeothripidae,,,
Pompilidae1,Insecta,Hymenoptera,Pompilidae,,,
Pompilidae5,Insecta,Hymenoptera,Pompilidae,,,
Sphaeroceridae2,Insecta,Diptera,Sphaeroceridae,,,
Tenthredinidae3,Insecta,Hymenoptera,Tenthredinidae,,,
Oppiidae7,Arachnida,Sarcoptiformes,Oppiidae,,,
Cecidomyiidae37,Insecta,Diptera,Cecidomyiidae,,,
Cecidomyiidae40,Insecta,Diptera,Cecidomyiidae,,,
Mutillidae2,Insecta,Hymenoptera,Mutillidae,,,
Mutillidae3,Insecta,Hymenoptera,Mutillidae,,,
Phlaeothripidae1,Insecta,Thysanoptera,Phlaeothripidae,,,
Attelabidae2,Insecta,Coleoptera,Attelabidae,,,
Cicadellidae4,Insecta,Hemiptera,Cicadellidae,,,
Dolichopodidae2,Insecta,Diptera,Dolichopodidae,,,
Ephydridae4,Insecta,Diptera,Ephydridae,,,
Nitidulidae3,Insecta,Coleoptera,Nitidulidae,,,
Nitidulidae4,Insecta,Coleoptera,Nitidulidae,,,
Oppiidae6,Arachnida,Sarcoptiformes,Oppiidae,,,
Acrididae4,Insecta,Orthoptera,Acrididae,,,
Lycosidae3,Arachnida,Araneae,Lycosidae,,,
Tenthredinidae2,Insecta,Hymenoptera,Tenthredinidae,,,
Saldidae1,Insecta,Hemiptera,Cicadellidae,,,
Armadillidae1,Malacostraca,Isopoda,Armadillidae,,,
Cosmopterigidae1,Insecta,Lepidoptera,Cosmopterigidae,,,
Formicidae6,Insecta,Hymenoptera,Formicidae,,,
Sciaridae2,Insecta,Diptera,Sciaridae,,,
Cecidomyiidae29,Insecta,Diptera,Cecidomyiidae,,,
Braconidae12,Insecta,Hymenoptera,Braconidae,,,
Chrysomelidae6,Insecta,Coleoptera,Chrysomelidae,,,
Scarabaeidae3,Insecta,Coleoptera,Scarabaeidae,,,
Hydrophilidae2,Insecta,Coleoptera,Hydrophilidae,,,
Tetranychidae1,Arachnida,Trombidiformes,Tetranychidae,,,
Melitidae2,Malacostraca,Amphipoda,Melitidae,,,
Cecidomyiidae32,Insecta,Diptera,Cecidomyiidae,,,
Muscidae2,Insecta,Diptera,Muscidae,,,
Bethylidae4,Insecta,Hymenoptera,Bethylidae,,,
Chrysomelidae8,Insecta,Coleoptera,Chrysomelidae,,,
Erythraeidae3,Arachnida,Trombidiformes,Erythraeidae,,,
Calliphoridae1,Insecta,Diptera,Calliphoridae,,,
Cecidomyiidae25,Insecta,Diptera,Cecidomyiidae,,,
Cecidomyiidae30,Insecta,Diptera,Cecidomyiidae,,,
Dermestidae2,Insecta,Coleoptera,Dermestidae,,,
Cecidomyiidae39,Insecta,Diptera,Cecidomyiidae,,,
Anystidae2,Arachnida,Trombidiformes,Anystidae,,,
Cicadidae1,Insecta,Hemiptera,Cicadidae,,,
Linyphiidae1,Arachnida,Araneae,Linyphiidae,,,
Psychodidae2,Insecta,Diptera,Psychodidae,,,
Cecidomyiidae27,Insecta,Diptera,Cecidomyiidae,,,
Leptoceridae1,Insecta,Trichoptera,Leptoceridae,,,
Lycosidae2,Arachnida,Araneae,Lycosidae,,,
Unionicolidae1,Arachnida,Trombidiformes,Unionicolidae,,,
Cyclopidae1,Hexanauplia,Cyclopoida,Cyclopidae,,,
Mordellinae1,Insecta,Coleoptera,Mordellidae,,,
Hybotidae1,Insecta,Diptera,Hybotidae,,,
Scelionidae1,Insecta,Hymenoptera,Scelionidae,,,
Cryptophagidae1,Insecta,Coleoptera,Cryptophagidae,,,
Ephydridae2,Insecta,Diptera,Ephydridae,,,
Formicidae7,Insecta,Hymenoptera,Formicidae,,,
Isotomidae2,Collembola,Entomobryomorpha,Isotomidae,,,
Leptoceridae2,Insecta,Trichoptera,Leptoceridae,,,
Acrididae2,Insecta,Orthoptera,Acrididae,,,
Acrididae3,Insecta,Orthoptera,Acrididae,,,
Cicadellidae5,Insecta,Hemiptera,Cicadellidae,,,
Chrysomelidae10,Insecta,Coleoptera,Chrysomelidae,,,
Staphylinidae2,Insecta,Coleoptera,Staphylinidae,,,
Chloropidae4,Insecta,Diptera,Chloropidae,,,
Chloropidae5,Insecta,Diptera,Chloropidae,,,
Bethylidae3,Insecta,Hymenoptera,Bethylidae,,,
Encyrtidae2,Insecta,Hymenoptera,Encyrtidae,,,
Ceratopogonidae3,Insecta,Diptera,Ceratopogonidae,,,
Chrysomelidae5,Insecta,Coleoptera,Chrysomelidae,,,
Paradoxosomatidae1,Diplopoda,Polydesmida,Paradoxosomatidae,,,
Acrididae1,Insecta,Orthoptera,Acrididae,,,
Anystidae1,Arachnida,Trombidiformes,Anystidae,,,
Aphididae2,Insecta,Hemiptera,Aphididae,,,
Aphididae3,Insecta,Hemiptera,Aphididae,,,
Bethylidae5,Insecta,Hymenoptera,Bethylidae,,,
Braconidae11,Insecta,Hymenoptera,Braconidae,,,
Cecidomyiidae11,Insecta,Diptera,Cecidomyiidae,,,
Cecidomyiidae18,Insecta,Diptera,Cecidomyiidae,,,
Cecidomyiidae20,Insecta,Diptera,Cecidomyiidae,,,
Chloropidae3,Insecta,Diptera,Chloropidae,,,
Encyrtidae3,Insecta,Hymenoptera,Encyrtidae,,,
Entomobryidae2,Collembola,Entomobryomorpha,Entomobryidae,,,
Ichneumonidae2,Insecta,Hymenoptera,Ichneumonidae,,,
Lygaeidae1,Insecta,Hemiptera,Lygaeidae,,,
Lygaeidae3,Insecta,Hemiptera,Lygaeidae,,,
Microgastrinae1,Insecta,Hymenoptera,Braconidae,,,
Platygastridae3,Insecta,Hymenoptera,Platygastridae,,,
Pompilidae6,Insecta,Hymenoptera,Pompilidae,,,
Psychodidae3,Insecta,Diptera,Psychodidae,,,
Saldidae2,Insecta,Hemiptera,Saldidae,,,
Salticidae1,Arachnida,Araneae,Salticidae,,,
Sciaridae1,Insecta,Diptera,Sciaridae,,,
Chloropidae7,Insecta,Diptera,Chloropidae,,,
Cydnidae1,Insecta,Hemiptera,Cydnidae,,,
Pyrrhocoridae1,Insecta,Hemiptera,Pyrrhocoridae,,,
Sphaeroceridae1,Insecta,Diptera,Sphaeroceridae,,,
Carabodidae1,Arachnida,Sarcoptiformes,Carabodidae,,,
Chloropidae6,Insecta,Diptera,Chloropidae,,,
Ichneumonidae5,Insecta,Hymenoptera,Ichneumonidae,,,
Cyprididae3,Ostracoda,Podocopida,Cyprididae,,,
Staphylinidae3,Insecta,Coleoptera,Staphylinidae,,,
Isotomidae1,Collembola,Entomobryomorpha,Isotomidae,,,
Limoniidae5,Insecta,Diptera,Limoniidae,,,
Curculionidae2,Insecta,Coleoptera,Curculionidae,,,
Entomobryidae5,Collembola,Entomobryomorpha,Entomobryidae,,,
Ameroseiidae1,Arachnida,Mesostigmata,Ameroseiidae,,,
